timestamp,user_id,success,reason,context
2025-10-13 11:19:46.025349,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '194.98.180.239'}"
2025-10-13 11:19:46.025383,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '212.209.255.53'}"
2025-10-13 11:19:46.025415,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '210.67.235.174'}"
2025-10-13 11:19:46.025447,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '199.229.90.99'}"
2025-10-13 11:19:46.025478,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'hybrid', 'ip_address': '41.231.219.20'}"
2025-10-13 11:19:46.025511,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '123.59.32.223'}"
2025-10-13 11:19:46.025561,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'hybrid', 'ip_address': '75.101.149.171'}"
2025-10-13 11:19:46.025568,USER-0012,False,Invalid credentials,{}
2025-10-13 11:19:46.025599,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '108.163.239.25'}"
2025-10-13 11:19:46.025641,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'office', 'ip_address': '194.112.130.185'}"
2025-10-13 11:19:46.025652,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.025691,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '64.135.200.208'}"
2025-10-13 11:19:46.025723,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '46.245.123.99'}"
2025-10-13 11:19:46.025756,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '113.5.232.230'}"
2025-10-13 11:19:46.025787,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'hybrid', 'ip_address': '69.71.39.161'}"
2025-10-13 11:19:46.025822,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '150.93.17.128'}"
2025-10-13 11:19:46.025830,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.025868,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'office', 'ip_address': '134.240.167.70'}"
2025-10-13 11:19:46.025915,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '160.237.182.149'}"
2025-10-13 11:19:46.025924,USER-0035,True,Authentication successful,{}
2025-10-13 11:19:46.025946,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.025964,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.026013,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'office', 'ip_address': '172.161.248.11'}"
2025-10-13 11:19:46.026051,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'office', 'ip_address': '47.91.164.60'}"
2025-10-13 11:19:46.026072,USER-0010,True,Authentication successful,{}
2025-10-13 11:19:46.026142,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.026189,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'hybrid', 'ip_address': '155.115.134.37'}"
2025-10-13 11:19:46.026226,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'remote', 'ip_address': '217.165.153.36'}"
2025-10-13 11:19:46.026262,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '200.94.120.254'}"
2025-10-13 11:19:46.026475,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '37.15.20.6'}"
2025-10-13 11:19:46.026538,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '151.194.229.92'}"
2025-10-13 11:19:46.026550,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.026578,USER-0036,True,Authentication successful,{}
2025-10-13 11:19:46.026623,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '44.84.119.250'}"
2025-10-13 11:19:46.026633,USER-0010,True,Authentication successful,{}
2025-10-13 11:19:46.026672,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '210.109.162.183'}"
2025-10-13 11:19:46.026727,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '99.32.14.106'}"
2025-10-13 11:19:46.026773,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '76.43.71.120'}"
2025-10-13 11:19:46.026783,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.026798,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.026836,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '156.152.171.254'}"
2025-10-13 11:19:46.026846,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.026886,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '97.83.167.201'}"
2025-10-13 11:19:46.027217,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '207.107.53.122'}"
2025-10-13 11:19:46.027293,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'remote', 'ip_address': '60.38.107.152'}"
2025-10-13 11:19:46.027335,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'office', 'ip_address': '138.242.80.203'}"
2025-10-13 11:19:46.027384,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '173.102.146.193'}"
2025-10-13 11:19:46.027400,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.027426,USER-0016,True,Authentication successful,{}
2025-10-13 11:19:46.027467,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '217.206.102.146'}"
2025-10-13 11:19:46.027504,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '23.171.92.38'}"
2025-10-13 11:19:46.027544,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '17.76.57.20'}"
2025-10-13 11:19:46.027554,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.027597,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '119.243.196.150'}"
2025-10-13 11:19:46.027612,USER-0041,True,Authentication successful,{}
2025-10-13 11:19:46.027652,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '67.113.7.161'}"
2025-10-13 11:19:46.027661,USER-0015,True,Authentication successful,{}
2025-10-13 11:19:46.027696,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'remote', 'ip_address': '220.159.76.121'}"
2025-10-13 11:19:46.027708,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.027757,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '151.0.53.160'}"
2025-10-13 11:19:46.027790,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '81.2.78.156'}"
2025-10-13 11:19:46.027820,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '145.135.203.41'}"
2025-10-13 11:19:46.027854,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'office', 'ip_address': '205.173.216.76'}"
2025-10-13 11:19:46.028431,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'remote', 'ip_address': '25.134.229.76'}"
2025-10-13 11:19:46.028475,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '187.126.19.249'}"
2025-10-13 11:19:46.028513,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '186.116.242.206'}"
2025-10-13 11:19:46.028531,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.028549,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.028562,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.028601,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '80.187.102.176'}"
2025-10-13 11:19:46.028610,USER-0016,True,Authentication successful,{}
2025-10-13 11:19:46.028641,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.028688,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '210.195.192.214'}"
2025-10-13 11:19:46.028696,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.028744,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '121.42.168.198'}"
2025-10-13 11:19:46.028777,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '57.225.192.79'}"
2025-10-13 11:19:46.028786,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.028801,USER-0030,True,Authentication successful,{}
2025-10-13 11:19:46.028842,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '107.77.27.137'}"
2025-10-13 11:19:46.028874,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '124.108.55.227'}"
2025-10-13 11:19:46.028884,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.028900,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.028919,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.028966,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'office', 'ip_address': '20.84.98.215'}"
2025-10-13 11:19:46.028975,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.028998,USER-0037,True,Authentication successful,{}
2025-10-13 11:19:46.029014,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.029051,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'hybrid', 'ip_address': '44.66.90.220'}"
2025-10-13 11:19:46.029060,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.029096,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'office', 'ip_address': '43.232.105.214'}"
2025-10-13 11:19:46.029115,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.029154,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '120.86.156.111'}"
2025-10-13 11:19:46.029163,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.029175,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.029211,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '37.130.36.219'}"
2025-10-13 11:19:46.029220,USER-0047,True,Authentication successful,{}
2025-10-13 11:19:46.029262,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '146.138.124.154'}"
2025-10-13 11:19:46.029296,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'hybrid', 'ip_address': '222.94.236.155'}"
2025-10-13 11:19:46.029327,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '163.23.129.193'}"
2025-10-13 11:19:46.029357,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'remote', 'ip_address': '156.245.154.226'}"
2025-10-13 11:19:46.029387,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '60.136.73.131'}"
2025-10-13 11:19:46.029434,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '131.228.224.208'}"
2025-10-13 11:19:46.029455,USER-0010,True,Authentication successful,{}
2025-10-13 11:19:46.029504,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.029552,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'remote', 'ip_address': '77.219.91.40'}"
2025-10-13 11:19:46.029601,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '14.172.46.75'}"
2025-10-13 11:19:46.029610,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.029623,USER-0003,True,Authentication successful,{}
2025-10-13 11:19:46.029636,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.029650,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.029690,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'office', 'ip_address': '156.228.132.68'}"
2025-10-13 11:19:46.029700,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.029968,USER-0008,True,Authentication successful,{}
2025-10-13 11:19:46.029990,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.030007,USER-0008,True,Authentication successful,{}
2025-10-13 11:19:46.030062,USER-0035,True,Authentication successful,{}
2025-10-13 11:19:46.030080,USER-0037,True,Authentication successful,{}
2025-10-13 11:19:46.030142,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'remote', 'ip_address': '82.70.248.168'}"
2025-10-13 11:19:46.030155,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.030197,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '53.46.7.192'}"
2025-10-13 11:19:46.030207,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.030222,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.030248,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.030260,USER-0037,True,Authentication successful,{}
2025-10-13 11:19:46.030274,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.030292,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.030309,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.030349,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '197.84.61.84'}"
2025-10-13 11:19:46.030398,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '96.158.41.33'}"
2025-10-13 11:19:46.030410,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.030456,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '173.126.126.64'}"
2025-10-13 11:19:46.030488,USER-0020,False,Invalid credentials,"{'device_id': 'DEV-0007', 'location': 'remote', 'ip_address': '79.41.6.97'}"
2025-10-13 11:19:46.030521,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '170.171.81.110'}"
2025-10-13 11:19:46.030530,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.030551,USER-0024,True,Authentication successful,{}
2025-10-13 11:19:46.030592,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '10.187.7.70'}"
2025-10-13 11:19:46.030626,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '166.250.12.160'}"
2025-10-13 11:19:46.030636,USER-0037,True,Authentication successful,{}
2025-10-13 11:19:46.030650,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.030661,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.030672,USER-0041,False,Invalid credentials,{}
2025-10-13 11:19:46.030678,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.030717,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'hybrid', 'ip_address': '12.127.205.16'}"
2025-10-13 11:19:46.030751,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '11.147.61.77'}"
2025-10-13 11:19:46.030769,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.030782,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.030831,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '93.25.36.244'}"
2025-10-13 11:19:46.030865,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '21.194.219.126'}"
2025-10-13 11:19:46.030897,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '110.102.156.133'}"
2025-10-13 11:19:46.030929,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '155.209.138.231'}"
