timestamp,user_id,device_id,app_id,granted,reason,action
2025-10-13 11:19:46.114242,USER-0027,DEV-0033,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.114255,USER-0025,DEV-0028,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.114299,USER-0045,DEV-0055,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.114378,USER-0015,DEV-0025,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.114452,USER-0033,DEV-0045,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.114497,USER-0024,DEV-0020,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.114509,USER-0018,DEV-0002,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.114519,USER-0035,DEV-0047,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.114653,USER-0025,DEV-0028,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.114727,USER-0045,DEV-0055,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.114770,USER-0023,DEV-0034,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.114783,USER-0027,DEV-0033,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.114797,USER-0025,DEV-0028,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.114870,USER-0019,DEV-0051,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.114882,USER-0009,DEV-0001,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.114894,USER-0047,DEV-0043,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.115037,USER-0019,DEV-0051,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.115050,USER-0026,DEV-0022,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.115064,USER-0001,DEV-0023,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.115361,USER-0008,DEV-0015,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.115372,USER-0022,DEV-0014,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.115464,USER-0034,DEV-0033,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.115556,USER-0046,DEV-0035,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.115574,USER-0031,DEV-0018,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.115586,USER-0012,DEV-0019,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.115597,USER-0001,DEV-0023,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.115612,USER-0047,DEV-0043,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.115629,USER-0027,DEV-0064,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.115645,USER-0033,DEV-0027,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.115657,USER-0006,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.115666,USER-0034,DEV-0033,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.115723,USER-0017,DEV-0002,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.115741,USER-0013,DEV-0074,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.115836,USER-0040,DEV-0006,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.115884,USER-0027,DEV-0017,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.115896,USER-0014,DEV-0047,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.115973,USER-0023,DEV-0034,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.116118,USER-0019,DEV-0011,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.116196,USER-0039,DEV-0029,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.116209,USER-0032,DEV-0069,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.116220,USER-0002,DEV-0060,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.116232,USER-0036,DEV-0027,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.116247,USER-0038,DEV-0017,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.116256,USER-0046,DEV-0035,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.116268,USER-0035,DEV-0047,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.116347,USER-0025,DEV-0028,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.116360,USER-0016,DEV-0024,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.116371,USER-0039,DEV-0029,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.116382,USER-0009,DEV-0072,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.116400,USER-0043,DEV-0044,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 48)",
2025-10-13 11:19:46.116561,USER-0035,DEV-0047,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.116627,USER-0041,DEV-0026,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.116641,USER-0016,DEV-0024,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.116741,USER-0027,DEV-0029,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.116759,USER-0035,DEV-0047,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.116769,USER-0016,DEV-0024,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.116878,USER-0018,DEV-0037,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.116984,USER-0010,DEV-0031,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.117351,USER-0029,DEV-0025,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.117444,USER-0027,DEV-0017,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.117461,USER-0041,DEV-0049,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.117474,USER-0002,DEV-0060,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.117521,USER-0040,DEV-0006,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.117556,USER-0040,DEV-0006,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.117577,USER-0044,DEV-0056,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.117591,USER-0024,DEV-0020,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.117620,USER-0041,DEV-0049,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.117794,USER-0011,DEV-0030,APP-0006,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.117917,USER-0046,DEV-0035,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.118011,USER-0020,DEV-0074,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.118024,USER-0013,DEV-0074,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.118036,USER-0022,DEV-0064,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.118048,USER-0022,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.118058,USER-0041,DEV-0026,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.118069,USER-0020,DEV-0028,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.118122,USER-0016,DEV-0024,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.118203,USER-0049,DEV-0023,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.118219,USER-0047,DEV-0043,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.118309,USER-0025,DEV-0028,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.118324,USER-0021,DEV-0036,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.118336,USER-0033,DEV-0037,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.118357,USER-0039,DEV-0029,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.118479,USER-0004,DEV-0023,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:19:46.118600,USER-0009,DEV-0029,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.118614,USER-0050,DEV-0054,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.118632,USER-0028,DEV-0042,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.118645,USER-0008,DEV-0015,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.118660,USER-0028,DEV-0042,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.118734,USER-0007,DEV-0054,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.118859,USER-0033,DEV-0037,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.118872,USER-0021,DEV-0003,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.118885,USER-0004,DEV-0034,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.118938,USER-0018,DEV-0037,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.118951,USER-0026,DEV-0038,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.118964,USER-0005,DEV-0053,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.118977,USER-0015,DEV-0013,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.118988,USER-0032,DEV-0066,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.119047,USER-0025,DEV-0028,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.119129,USER-0045,DEV-0055,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119142,USER-0023,DEV-0063,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119167,USER-0004,DEV-0021,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119295,USER-0036,DEV-0027,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119398,USER-0031,DEV-0018,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119412,USER-0035,DEV-0047,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119424,USER-0024,DEV-0020,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119476,USER-0042,DEV-0072,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119491,USER-0024,DEV-0020,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119698,USER-0004,DEV-0026,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119751,USER-0022,DEV-0064,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119762,USER-0050,DEV-0017,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119775,USER-0008,DEV-0015,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119786,USER-0031,DEV-0018,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119831,USER-0016,DEV-0024,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.119843,USER-0033,DEV-0046,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.119891,USER-0045,DEV-0055,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119902,USER-0043,DEV-0044,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 48)",
2025-10-13 11:19:46.119913,USER-0038,DEV-0005,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.119924,USER-0045,DEV-0055,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.119944,USER-0010,DEV-0031,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.119969,USER-0044,DEV-0022,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.120022,USER-0038,DEV-0005,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.120100,USER-0035,DEV-0047,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.120125,USER-0006,DEV-0004,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.120136,USER-0048,DEV-0048,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.120146,USER-0038,DEV-0017,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.120156,USER-0001,DEV-0040,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.120166,USER-0044,DEV-0056,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.120180,USER-0006,DEV-0075,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.120190,USER-0025,DEV-0028,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.120205,USER-0006,DEV-0004,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.120249,USER-0028,DEV-0042,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.120332,USER-0006,DEV-0004,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.120344,USER-0043,DEV-0044,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 51)",
2025-10-13 11:19:46.120430,USER-0033,DEV-0024,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.120482,USER-0003,DEV-0070,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.120627,USER-0041,DEV-0049,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.120669,USER-0033,DEV-0025,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.120683,USER-0047,DEV-0043,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.120818,USER-0015,DEV-0013,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.120859,USER-0005,DEV-0016,APP-0002,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.120872,USER-0040,DEV-0006,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.120886,USER-0017,DEV-0036,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.120897,USER-0006,DEV-0075,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.120906,USER-0008,DEV-0015,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.121083,USER-0034,DEV-0008,APP-0006,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.121127,USER-0019,DEV-0011,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.121200,USER-0034,DEV-0033,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.121211,USER-0005,DEV-0053,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.121253,USER-0044,DEV-0022,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.121302,USER-0038,DEV-0017,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.121313,USER-0014,DEV-0038,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.121335,USER-0033,DEV-0018,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.121416,USER-0018,DEV-0037,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.121460,USER-0023,DEV-0010,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.121565,USER-0031,DEV-0018,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.121608,USER-0027,DEV-0060,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.121638,USER-0025,DEV-0028,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.121649,USER-0004,DEV-0012,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.121700,USER-0021,DEV-0036,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.121774,USER-0040,DEV-0006,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.121907,USER-0045,DEV-0055,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.121919,USER-0022,DEV-0014,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.121930,USER-0038,DEV-0005,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.121941,USER-0019,DEV-0007,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.121951,USER-0029,DEV-0048,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.122097,USER-0017,DEV-0009,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.122115,USER-0045,DEV-0055,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.122282,USER-0050,DEV-0001,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.122367,USER-0048,DEV-0071,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.122467,USER-0009,DEV-0047,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.122488,USER-0050,DEV-0070,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.122499,USER-0044,DEV-0056,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.122579,USER-0005,DEV-0009,APP-0008,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-10-13 11:19:46.122635,USER-0032,DEV-0069,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.122793,USER-0019,DEV-0051,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.122853,USER-0049,DEV-0010,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.122869,USER-0043,DEV-0044,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 51)",
2025-10-13 11:19:46.122953,USER-0003,DEV-0070,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.122975,USER-0045,DEV-0055,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.123125,USER-0050,DEV-0036,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.123182,USER-0006,DEV-0004,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.123199,USER-0011,DEV-0059,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.123209,USER-0043,DEV-0044,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 51)",
2025-10-13 11:19:46.123221,USER-0019,DEV-0011,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.123269,USER-0039,DEV-0029,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.123282,USER-0010,DEV-0041,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.123365,USER-0027,DEV-0011,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.123393,USER-0003,DEV-0070,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.123536,USER-0027,DEV-0014,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.123636,USER-0020,DEV-0005,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.123648,USER-0014,DEV-0056,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.123662,USER-0030,DEV-0012,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.123674,USER-0012,DEV-0019,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.123686,USER-0046,DEV-0035,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:19:46.123700,USER-0043,DEV-0044,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 51)",
2025-10-13 11:19:46.123763,USER-0011,DEV-0021,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.123777,USER-0021,DEV-0036,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.123799,USER-0034,DEV-0033,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.123851,USER-0050,DEV-0025,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.123863,USER-0003,DEV-0070,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.123921,USER-0040,DEV-0006,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.123935,USER-0025,DEV-0028,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.123955,USER-0031,DEV-0018,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.123966,USER-0008,DEV-0015,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.123980,USER-0009,DEV-0073,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.123991,USER-0045,DEV-0055,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.124005,USER-0045,DEV-0055,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.124018,USER-0041,DEV-0049,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.124029,USER-0026,DEV-0043,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.124084,USER-0042,DEV-0072,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.124096,USER-0001,DEV-0040,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.124108,USER-0031,DEV-0018,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.124278,USER-0028,DEV-0042,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.124394,USER-0038,DEV-0005,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.124445,USER-0018,DEV-0067,APP-0006,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.124496,USER-0007,DEV-0054,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.124507,USER-0030,DEV-0073,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.124519,USER-0032,DEV-0069,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.124567,USER-0019,DEV-0051,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.124624,USER-0015,DEV-0013,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.124686,USER-0006,DEV-0075,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.124701,USER-0027,DEV-0047,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.124717,USER-0020,DEV-0060,APP-0010,False,User risk score too high (max: 50),
2025-10-13 11:19:46.124944,USER-0025,DEV-0028,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.124964,USER-0047,DEV-0043,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.125109,USER-0019,DEV-0051,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.125163,USER-0004,DEV-0055,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.125272,USER-0044,DEV-0056,APP-0004,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-10-13 11:19:46.125326,USER-0020,DEV-0006,APP-0006,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.125348,USER-0006,DEV-0004,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.125361,USER-0026,DEV-0055,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.125447,USER-0019,DEV-0007,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.125495,USER-0009,DEV-0062,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.125690,USER-0019,DEV-0011,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.125907,USER-0026,DEV-0044,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 51)",
2025-10-13 11:19:46.125920,USER-0027,DEV-0062,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.125936,USER-0011,DEV-0030,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.125947,USER-0035,DEV-0047,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.125958,USER-0035,DEV-0047,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.125968,USER-0028,DEV-0042,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.126021,USER-0023,DEV-0010,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.126070,USER-0007,DEV-0054,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.126113,USER-0015,DEV-0052,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.126127,USER-0045,DEV-0055,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.126138,USER-0029,DEV-0029,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.126158,USER-0050,DEV-0024,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.126243,USER-0021,DEV-0036,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.126356,USER-0042,DEV-0072,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.126512,USER-0040,DEV-0006,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.126535,USER-0023,DEV-0034,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.126548,USER-0047,DEV-0068,APP-0006,False,Device validation failed: Device is not compliant,
